created_at,id,text,screen_name,followers,friends,rt,fav
Fri Nov 14 21:35:59 +0000 2014,533372799205666816,"With the buzz surrounding Lollipop, the Level Money Android 2.3 release updates are pretty sweet. http://t.co/V6itRLJpaT",LevelMoney,7120,345,0,1
Thu Nov 13 18:36:40 +0000 2014,532965282482896896,"44% of people said they consider their basic purchasing habits to be ""not too sensitive"" - do you agree? #Levelbuzz http://t.co/pW5iObYPW2",LevelMoney,7120,345,0,0
Wed Nov 12 21:33:48 +0000 2014,532647472414199809,What's your favorite thing to track in @LevelMoney's spendable tracker? #Levelbuzz,LevelMoney,7120,345,0,1
Wed Nov 12 21:14:49 +0000 2014,532642695945023488,"#Millennials love our new spending tracker tool! Check out the top trackers, including where they spend their money. http://t.co/Fy30MxuqEb",LevelMoney,7120,345,2,1
Tue Nov 11 20:01:46 +0000 2014,532261925603004416,"Top 3 valuable lessons at @money2020, including the impact #ApplePay has on the products in the financial industry. http://t.co/haom50IgUi",LevelMoney,7120,345,0,1
Mon Nov 10 21:40:52 +0000 2014,531924477978763264,"If you could change one thing about your bank, what would it be? #Levelbuzz",LevelMoney,7120,345,0,0
Mon Nov 10 21:35:17 +0000 2014,531923072144510976,Spoiler Alert: @reddit &amp; @AppStore are to @LevelMoney what Time Magazine is to a traditional bank. http://t.co/z4fYmYmcvh,LevelMoney,7120,345,0,1
Fri Nov 07 22:31:05 +0000 2014,530849950431604736,"RT @MoneyTipsSocial: Download the @LevelMoney app now, thank us later. http://t.co/3KvshHt2I7 http://t.co/VGsjA6F7qQ",LevelMoney,7120,345,4,0
Fri Nov 07 22:14:14 +0000 2014,530845709705019393,"If someone gave you $1,000 right now, would you: spend it, save it, or pay off debt? Why? #Levelbuzz",LevelMoney,7120,345,0,0
Thu Nov 06 23:33:40 +0000 2014,530503309938163714,Roommates and bills are a part of life. Make it easy on yourself and learn how to split expenses sooner than later.  http://t.co/uHKEGin1Lh,LevelMoney,7120,345,0,1
Wed Nov 05 19:10:50 +0000 2014,530074781081546752,Here is how technology can help alleviate the stress of misplacing and even losing your wallet. http://t.co/4Ct6xFJai1,LevelMoney,7120,345,1,0
Tue Nov 04 23:53:33 +0000 2014,529783538460008449,Numbers speak volumes whether it's in voter turnout or in your daily spendable. http://t.co/s44e0MeKqE,LevelMoney,7120,345,0,1
Tue Nov 04 21:33:48 +0000 2014,529748371314319360,"Key takeaway: Millennials show general consensus on issues, translating to significant policy shifts in the future. http://t.co/Pgc25H7NYz",LevelMoney,7120,345,1,0
Mon Nov 03 21:20:36 +0000 2014,529382659927969793,Did you know logging into your checking account on public Wi-Fi may put your financial security at risk? http://t.co/CZjjh4EbAr,LevelMoney,7120,345,2,2
Mon Nov 03 17:29:40 +0000 2014,529324544171851776,RT @Johnie: #money2020 only millennial on stage talking about millennials @LevelMoney http://t.co/XSH5fesJkQ,LevelMoney,7120,345,2,0
Fri Oct 31 19:57:40 +0000 2014,528274627685269505,"Whether it's a goal to spend less, save more or both, you can do it with a little help from your @LevelMoney friends. http://t.co/B6PTQNJn3u",LevelMoney,7120,345,2,2
Thu Oct 30 17:48:31 +0000 2014,527879738858012672,Do you use a daily deals website or app? Tips for avoiding daily deal pitfalls and how to slow your click-spending. http://t.co/OjqsNQwmwj,LevelMoney,7120,345,0,1
Wed Oct 29 16:26:34 +0000 2014,527496727004057600,"To buy in bulk or not to buy in bulk, that is the question. Tips to help you decide based on your lifestyle. http://t.co/8XYdLPSG9e",LevelMoney,7120,345,0,0
Tue Oct 28 20:55:14 +0000 2014,527201948676534272,Millennials in neighboring states Oregon and Idaho appreciate a few free samples when shopping @Costco. http://t.co/9fK8PV9XFp,LevelMoney,7120,345,0,0
Mon Oct 27 16:24:14 +0000 2014,526771361109143552,Does your boss ask you to make purchases on your personal credit card? Learn how to manage those extra expenses. http://t.co/gfXQZllEtT,LevelMoney,7120,345,1,1
Fri Oct 24 21:57:03 +0000 2014,525767955414396928,Money may not equal #happiness but happiness is staying under #budget! http://t.co/UMT82SG9lZ,LevelMoney,7120,345,7,4
Thu Oct 23 23:29:30 +0000 2014,525428831277314048,Did you know your retirement roadmap can be influenced by how you navigate your present spending behavior? http://t.co/9nr8fVOYSq,LevelMoney,7120,345,0,1
Wed Oct 22 18:25:57 +0000 2014,524990056260304897,The formation of new habits can put you on track for financial health. http://t.co/ldddcOZt7B,LevelMoney,7120,345,0,2
Tue Oct 21 22:40:00 +0000 2014,524691600383811584,"Gas prices may drop but in high priced states, California and Washington visit @Shell, their favorite pump, weekly! http://t.co/h23gz8H8Cd",LevelMoney,7120,345,1,1
Mon Oct 20 17:19:35 +0000 2014,524248575744565248,The secret to the childhood piggy bank still applies today. These tips and tricks help you save for retirement. http://t.co/bUITSrkUFD,LevelMoney,7120,345,0,0
Sat Oct 18 19:44:58 +0000 2014,523560386495537153,Always have a plan. http://t.co/tEXUFWr5wI,LevelMoney,7120,345,9,8
Fri Oct 17 22:07:36 +0000 2014,523233895727497216,Equip your phone with the best utility apps to enjoy life. @businessinsider http://t.co/lv2n89Hff6,LevelMoney,7120,345,1,2
Fri Oct 17 00:38:16 +0000 2014,522909423476297728,Touch ID is live in 2.2! Keep your information secure without typing in your PIN!,LevelMoney,7120,345,0,1
Thu Oct 16 23:20:11 +0000 2014,522889772344164352,Thanks @appstore for selecting Level as a Best New App and calling out our widget under Great Apps &amp; Games for iOS8! http://t.co/McWhstHCY5,LevelMoney,7120,345,1,2
Thu Oct 16 18:59:21 +0000 2014,522824132073762818,Comparing auto insurance companies doesn't have to feel like comparing apples to oranges. Save on your coverage now! http://t.co/XR6LY27qte,LevelMoney,7120,345,1,0
Wed Oct 15 17:49:54 +0000 2014,522444266656649216,"Whether you're frugal or a big spender, here's how to be prepared and avoid confusion when it\u2019s time to tip.#howtotip http://t.co/4LEWSYYn45",LevelMoney,7120,345,1,0
Tue Oct 14 17:50:06 +0000 2014,522081929500180480,"While 51% of Arkansans shop weekly at ""local"" Arkansas-based @Walmart, are you more/less likely based on your state? http://t.co/8jT7J8yvfl",LevelMoney,7120,345,0,0
Mon Oct 13 20:15:56 +0000 2014,521756243644280833,"With a simple approach to personal finance, we believe money should make us able. http://t.co/DQYmZClaGk",LevelMoney,7120,345,1,1
Fri Oct 10 17:51:40 +0000 2014,520632771283128320,And patience is a virtue. http://t.co/pYL0C2MTQu,LevelMoney,7120,345,3,2
Thu Oct 09 16:13:18 +0000 2014,520245628316561408,Buying a car? Understanding the differences in policies and coverage options are the first steps to saving money. http://t.co/xiJx67qKBY,LevelMoney,7120,345,2,2
Wed Oct 08 16:21:24 +0000 2014,519885278261944322,Here are some tips for how to keep your clothes looking their best without taking your bank account to the cleaners. http://t.co/MWXX72gENo,LevelMoney,7120,345,0,0
Tue Oct 07 22:48:47 +0000 2014,519620380747497473,"Are you on Team @netflix or Team @hulu? With the continued rise of web-based TV, millennials often choose both! http://t.co/59mOkluD8h",LevelMoney,7120,345,2,1
Mon Oct 06 22:53:08 +0000 2014,519259087247511552,Buying a coffee has gotten expensive. Here are a few tips for how to cut a few cents off that next cup. http://t.co/o8Gh9ZlFBH,LevelMoney,7120,345,1,0
Fri Oct 03 21:56:31 +0000 2014,518157673947492353,"54 million people are ""credit invisibles"". Are you one of them? Something is being done about it now. @NYTOpinionator\nhttp://t.co/6CNfzlDOQF",LevelMoney,7120,345,1,2
Fri Oct 03 18:02:38 +0000 2014,518098815954722816,The Ohio vs. Michigan rivalry is strong but Ohio wins this battle of being more likely to buy @ChipotleTweets! http://t.co/cxU4SayCnZ,LevelMoney,7120,345,0,0
Thu Oct 02 22:35:32 +0000 2014,517805107992199168,"With over 1.3 million apps @GooglePlay and 1.3 @AppStore, check out the top 100 useful apps from @businessinsider: http://t.co/5e9Kn37QO5",LevelMoney,7120,345,0,4
Thu Oct 02 15:09:14 +0000 2014,517692790096941058,Want to make a few bucks but don't want a part-time job? http://t.co/HNZBLylomN,LevelMoney,7120,345,2,2
Wed Oct 01 23:05:32 +0000 2014,517450267130736640,Even the smallest amounts count. http://t.co/bEAE4QD7Be,LevelMoney,7120,345,2,1
Wed Oct 01 17:22:03 +0000 2014,517363829995368448,"Organic, low-carb-whatever your preferences, a healthy diet usually costs more but you can save $ and eat healthy! http://t.co/cLt0xXrZEE",LevelMoney,7120,345,0,1
Mon Sep 29 22:48:14 +0000 2014,516721138500505600,"Retirement - it's not so scary! Is a 401K, Roth IRA, or Traditional IRA right for you? http://t.co/dDQPfPL2PX",LevelMoney,7120,345,0,1
Fri Sep 26 20:24:07 +0000 2014,515597706597654529,Washington wins the state company showdown-2x as likely to buy @starbucks as Minnesota the @Caribou_Coffee homestate! http://t.co/ozslirRyPL,LevelMoney,7120,345,1,4
Fri Sep 26 19:11:22 +0000 2014,515579398326460417,Millennials in Arkansas-the home of Walmart-have a 50% chance of making a weekly purchase at Walmart vs. D.C. at 5%! http://t.co/1cMdG2MB6j,LevelMoney,7120,345,1,1
Fri Sep 26 17:59:17 +0000 2014,515561257118597120,Want the new iphone? How to make the most money off of your old iphone - http://t.co/VSf6MV2y8e,LevelMoney,7120,345,0,0
Thu Sep 25 17:21:43 +0000 2014,515189416080338944,One of the essential skills of life - understanding your paycheck:  http://t.co/gyz7zxIkvE,LevelMoney,7120,345,0,0
Wed Sep 24 18:56:16 +0000 2014,514850824321646592,Does the cost of filling up at the pump make you cringe? Cut costs with these tips! http://t.co/zoj4CPNyNa,LevelMoney,7120,345,0,0
Mon Sep 22 23:07:50 +0000 2014,514189358379696128,Hopefully this isn't necessary! http://t.co/f9itabOvlI,LevelMoney,7120,345,4,4
Mon Sep 22 22:07:28 +0000 2014,514174163653644289,RT @KelseyStagner: How to Raise Your Spouse\u2019s Low Credit Score http://t.co/d0PYBwUzdH by @FARNOOSH,LevelMoney,7120,345,3,0
Fri Sep 19 21:21:54 +0000 2014,513075532477366272,"We've gotten used to airline fees, but now hotels have gotten in on the travel fee game. Watch out for these fees! http://t.co/KqQpYayNam",LevelMoney,7120,345,1,3
Thu Sep 18 17:58:13 +0000 2014,512661887276687360,Pablo Picasso had it right. http://t.co/kBnfQxWUPs,LevelMoney,7120,345,6,8
Wed Sep 17 21:12:13 +0000 2014,512348323311652864,Washington rocks the state company showdown-almost 2x as likely to buy @starbucks as Missouri to buy @Caribou_Coffee! http://t.co/wkaIwhwaX2,LevelMoney,7120,345,3,3
Wed Sep 17 17:42:18 +0000 2014,512295494165340160,People who shop online consistently spend 24.6% more than people who shop in stores! Tips to save  on online shopping http://t.co/da3NEO0Vbr,LevelMoney,7120,345,3,3
Wed Sep 17 17:39:52 +0000 2014,512294882887487488,"RT @MathewPassy: Forget the resume, @LevelMoney's @jakefuentes wants your game tape before hiring. [LISTEN] http://t.co/C14afrJjAp #WSJAudi\u2026",LevelMoney,7120,345,3,0
Tue Sep 16 21:44:22 +0000 2014,511994024454942720,Thanks @andrewchen for the push notification nod!! http://t.co/kb1q07CIK3,LevelMoney,7120,345,0,1
Mon Sep 15 18:54:00 +0000 2014,511588763042983936,Plan ahead for the calorie-filled holiday season and save big on fitness! http://t.co/h916Tr44PH,LevelMoney,7120,345,0,1
Fri Sep 12 18:33:49 +0000 2014,510496519363911680,Loyal to a brand? Maybe you can benefit!! It doesn't hurt to ask! http://t.co/YcWZKgSW6l,LevelMoney,7120,345,1,2
Thu Sep 11 22:26:54 +0000 2014,510192788244529153,We've got a brand new feature: Insights for Android! -- Coming soon on iOS!  http://t.co/jq5cVtzae2 http://t.co/7K5N7C1U6W,LevelMoney,7120,345,2,1
Thu Sep 11 20:36:16 +0000 2014,510164946198360064,Looking for part-time work? 12 websites to find flexible or part-time work - http://t.co/bgQvjhaGgE,LevelMoney,7120,345,1,5
Wed Sep 10 18:46:53 +0000 2014,509775032155787264,What's the likelihood that a Millennial in CA will spend $ @McDonalds @innoutburger @SUBWAY @ChipotleTweets http://t.co/MJ3MvcHsoO,LevelMoney,7120,345,9,3
Fri Sep 05 17:03:41 +0000 2014,507937120057438209,RT @dankadlec: financial education is the answer to our retirement savings crisis http://t.co/G8LcMcG79G via @MONEY,LevelMoney,7120,345,5,0
Thu Sep 04 16:44:51 +0000 2014,507569994855481345,Where to find the extra cash to save for retirement? 3 easy steps to get you started - http://t.co/KN8udFLXRN,LevelMoney,7120,345,0,1
Tue Sep 02 18:19:14 +0000 2014,506868969051926528,"If you're in the rental market and have crummy credit, don't despair! http://t.co/9xaa95DYEj",LevelMoney,7120,345,0,0
Fri Aug 29 21:13:39 +0000 2014,505463313635889152,Massive cell phone bill horror stories? Check out these tips for picking the right plan when you go abroad - http://t.co/ly4BWi3rO3,LevelMoney,7120,345,0,0
Thu Aug 28 15:43:59 +0000 2014,505017961434726401,Plans for Labor Day? Scrambling to make them last minute? Here are some tips for keeping costs down: http://t.co/SS0K6NXGTh,LevelMoney,7120,345,0,0
Wed Aug 27 17:30:20 +0000 2014,504682336722497536,What you need to know to deduct your charitable giving on your taxes this year... #ALSIceBucketChallenge anyone?  http://t.co/9MzTagbqaw,LevelMoney,7120,345,0,0
Wed Aug 27 00:39:54 +0000 2014,504428055121506304,Fast Food Fanatics vs. Local Consumers. Oklahoma vs. Vermont. http://t.co/IoybOcPWv9,LevelMoney,7120,345,4,4
Tue Aug 26 23:23:26 +0000 2014,504408811147239424,RT @MoneyUnder30: 5 Reasons To Keep Your Finances Separate From Your Significant Other\nhttp://t.co/Xy80vmvH68,LevelMoney,7120,345,2,0
Fri Aug 22 17:09:08 +0000 2014,502865063087058945,Things like shower curtains really add up! The hidden costs of renting your first apartment - http://t.co/Q8zmDaD4vZ,LevelMoney,7120,345,0,0
Thu Aug 21 18:19:20 +0000 2014,502520339822170112,What are you really watching? Assess what you're watching to cut down on your cable bill. http://t.co/lg2HeW7Byc,LevelMoney,7120,345,1,3
Tue Aug 19 15:05:19 +0000 2014,501746740714688512,Join the millions &amp; discover your benefits. Open a #mySocialSecurity account today. Start planning for your #Someday! http://t.co/1GKm3IxEgX,LevelMoney,7120,345,0,1
Mon Aug 18 18:16:33 +0000 2014,501432476808400896,"When you're quoted an outlandish price for your bridesmaid dress, shop around. You'd be surprised at the deals. http://t.co/RdM9ccy9EY",LevelMoney,7120,345,0,0
Fri Aug 15 14:18:42 +0000 2014,500285455938498560,The lesson many of us missed out on - how much to save! http://t.co/Jb1QimLnAC,LevelMoney,7120,345,1,0
Thu Aug 14 16:26:59 +0000 2014,499955351458811904,Know the risks and rewards of retail credit cards. Be informed before you sign on the dotted line. http://t.co/2dLM7tLLNb,LevelMoney,7120,345,1,0
Wed Aug 13 22:30:30 +0000 2014,499684449001304064,"Summer nails! Ways to save on getting the ""polished"" look you want! http://t.co/3ojNjMUFMN",LevelMoney,7120,345,0,0
Wed Aug 13 16:12:17 +0000 2014,499589263596331008,"RT @superglaze: On Ubuntu, OpenOffice won't print on Tuesdays https://t.co/ojScr15YT7",LevelMoney,7120,345,285,0
Thu Aug 07 17:44:35 +0000 2014,497438166165381120,"College textbooks are expensive, but they don't have to be: http://t.co/KNrhe2Wvez",LevelMoney,7120,345,0,1
Mon Aug 04 18:47:14 +0000 2014,496366768198135808,Is it quitting time? Don't burn bridges! Tips to quit your job with class - http://t.co/dLlK1gNKhI #quittingtime,LevelMoney,7120,345,0,1
Fri Aug 01 17:03:01 +0000 2014,495253378708955137,"Over 50 million Americans have limited or no credit history. If you're one of them, learn how to build your credit - http://t.co/nUlGH7xIIK",LevelMoney,7120,345,0,0
Thu Jul 31 19:15:29 +0000 2014,494924327343497216,You need to move across the country? The cheapest ways to safely move your  belongings - http://t.co/wG9FVlrR6C,LevelMoney,7120,345,0,1
Wed Jul 30 17:56:34 +0000 2014,494542079544926209,"Marie Claire using @levelmoney data - we call them vices, they call them necessities - http://t.co/HpQzoZeY5T via @marieclaire",LevelMoney,7120,345,0,0
Tue Jul 29 18:14:27 +0000 2014,494184193174147072,Young America &amp; It's Vices-with so many great tasting and not-so-good for you options-what do millennials spend on? https://t.co/mBVM5gdzEX,LevelMoney,7120,345,4,1
Fri Jul 25 20:45:35 +0000 2014,492772672980267008,What The Bachelorette (reality TV?) can teach us about bargain shopping http://t.co/aS80HWl1UE,LevelMoney,7120,345,0,0
Thu Jul 24 16:07:00 +0000 2014,492340179340775425,Carry with care! Tips for happy and financially-uneventful travel http://t.co/RwwOvJmWib,LevelMoney,7120,345,0,0
Wed Jul 23 18:39:24 +0000 2014,492016143960248320,Get out of your pyjamas! Tips for working form home - http://t.co/QTlPb5Bwxw,LevelMoney,7120,345,1,0
Fri Jul 18 17:23:50 +0000 2014,490185186257014785,Lower your cell phone bill with a family plan http://t.co/lYV4zXTPwR,LevelMoney,7120,345,2,2
Thu Jul 17 19:31:12 +0000 2014,489854852336340992,Be a rockstar date planner without impacting your wallet! http://t.co/MBLErQAwdA,LevelMoney,7120,345,0,1
Thu Jul 17 19:26:56 +0000 2014,489853777491423233,RT @WSJRadio: Understanding the saving &amp; spending habits of #Millennials with @levelmoney's @jakefuentes &amp; @MathewPassy \nhttp://t.co/RcUqR1\u2026,LevelMoney,7120,345,5,0
Wed Jul 16 19:00:56 +0000 2014,489484849242066944,"Before canceling any of your credit cards, read up on these do's and don'ts -  http://t.co/DW8Y1TcdnT #creditcards",LevelMoney,7120,345,0,1
Sat Jul 12 00:18:36 +0000 2014,487752851062407168,"RT @ManishaThakor: ""8 Frugal Female Celebrities Who Put Themselves on a Budget"" http://t.co/XbM1DshGqw [via @gogirlfinance on mindful, cons\u2026",LevelMoney,7120,345,2,0
Fri Jul 11 17:13:08 +0000 2014,487645781000613888,Your skills and talents are valuable! Get paid what you're worth.  http://t.co/RKMweMTjpq,LevelMoney,7120,345,0,2
Thu Jul 10 21:32:30 +0000 2014,487348661861380096,Wallet-saving tips on how to save during the summer wedding season! http://t.co/BMDglVcWRz #weddings #savingmoney,LevelMoney,7120,345,0,0
Wed Jul 09 19:13:37 +0000 2014,486951325964328960,Thanks @dcseifert! We're on the 12 Android Wear apps you need to try http://t.co/ArcMPuSQSU via @verge,LevelMoney,7120,345,0,0
Tue Jul 08 21:55:48 +0000 2014,486629750509551617,Marriage and money: Financial questions to settle with your spouse-to-be. http://t.co/Xx3Rvvbyfu via @WSJ,LevelMoney,7120,345,0,0
Tue Jul 08 16:31:28 +0000 2014,486548130687508480,The World Cup - what it can teach you about managing money: http://t.co/tMwEHTfTaX #worldcup #personalfinance,LevelMoney,7120,345,1,1
Tue Jul 08 16:20:00 +0000 2014,486545244083605504,RT @MyVkbowens: Vacation\n\nI'm setting a Goal to save for something important\u2026 Help me stick to it!\n\nThanks @LevelMoney!,LevelMoney,7120,345,1,0
Mon Jul 07 19:44:25 +0000 2014,486234298400260096,How Student Loans Affect Your Credit Score http://t.co/qeTzTuDPKV via @usnews,LevelMoney,7120,345,1,2
Thu Jul 03 23:44:30 +0000 2014,484845167086538752,"With a little bit of creativity, you can enjoy an exotic vacation without breaking the bank - http://t.co/E5tGPOazZA",LevelMoney,7120,345,1,0
Thu Jul 03 16:53:18 +0000 2014,484741685700595712,Saving more money doesn't have to feel like you're spending less -  http://t.co/dvpjNIHAAE,LevelMoney,7120,345,0,1
Tue Jul 01 19:58:05 +0000 2014,484063409713852416,Teaching saving at any age - the importance of $5 http://t.co/lkfmvRDn6f,LevelMoney,7120,345,1,1
Thu Jun 26 16:32:10 +0000 2014,482199650355531778,How many people really use cell phones for their banking? http://t.co/0mGSWB5OLq #mobilebanking,LevelMoney,7120,345,1,0
Wed Jun 25 19:17:47 +0000 2014,481878941443973120,Giant Burrito To Solve All Of Area Man\u2019s Problems For 6 Precious Minutes.  http://t.co/GmGd9Xmlt6 via @TheOnion,LevelMoney,7120,345,0,0
Tue Jun 24 20:44:07 +0000 2014,481538281125855232,Have you heard of the Stanford marshmallow experiment?  http://t.co/NmTRRNiSix #millenials #saving,LevelMoney,7120,345,1,1
Tue Jun 24 17:11:10 +0000 2014,481484692818911233,"RT @DigitalShow111: ""71% of #millenials would rather go to the dentist than hear what a bank has to say."" @MikeAndMorley --systems may chan\u2026",LevelMoney,7120,345,1,0
Fri Jun 20 14:34:48 +0000 2014,479995787493908480,Is paying for all that data on your cell plan worth it? How much data do you really need? http://t.co/9NeOBlTT2w,LevelMoney,7120,345,0,0
Wed Jun 18 18:39:18 +0000 2014,479332542114328576,Your money speaks! Making a positive environmental impact. http://t.co/cU8VieSV48,LevelMoney,7120,345,0,0
Mon Jun 16 20:22:27 +0000 2014,478633726780256257,Planning a #wedding? How to save on invitation costs! http://t.co/X8ESePHCh0 #weddingplanning,LevelMoney,7120,345,0,0
Fri Jun 13 22:58:08 +0000 2014,477585740683956224,The Day I Traded in the Suit.  Great read from the @levelmoney CEO @jakefuentes http://t.co/C2lk40RR58,LevelMoney,7120,345,1,1
Fri Jun 13 17:06:57 +0000 2014,477497361912975362,Accidents happen. Renter's insurance is something you should have! http://t.co/SED3ipQaFK #insurance #renting,LevelMoney,7120,345,1,1
Wed Jun 11 23:41:07 +0000 2014,476871781790121985,Thanks @bethpinsker - great article on why it is so hard to figure out what you can spend today http://t.co/8MdaIfq9Y2 via @reuters,LevelMoney,7120,345,1,0
Mon Jun 09 16:36:36 +0000 2014,476040173868687361,Do you shop like you're wealthy? #leveltrends http://t.co/bjR6E6xEBL,LevelMoney,7120,345,0,0
Thu Jun 05 22:07:18 +0000 2014,474673844507385857,500 new banks available thru Level! Check them out: https://t.co/rGv7yQHTpV and add them to your Level Profile directly from the  app!!,LevelMoney,7120,345,2,0
Thu Jun 05 17:51:09 +0000 2014,474609383335157760,Hey friends of Level! Vote for us for the Tabby Awards Users' Choice: http://t.co/YiAudD94A4 via @thetabbyawards,LevelMoney,7120,345,1,0
Thu Jun 05 16:16:03 +0000 2014,474585452691734528,RT @lifehacker: Budgeting app Level now has built-in goals that make saving for your dreams painless: http://t.co/EGY3rT7QaV http://t.co/TB\u2026,LevelMoney,7120,345,44,0
Wed Jun 04 18:28:53 +0000 2014,474256491369607168,Using kegs of beer for smart money choices - http://t.co/KL0zNhhs1Z,LevelMoney,7120,345,1,1
Tue Jun 03 23:49:07 +0000 2014,473974692613607427,"RT @BaigMehroz: Talk #budget, #policy &amp; #politics w/ @EugeneSteuerle, Frank Yeary (@LevelMoney) + Bob Friedman (@cfed) @cwclub! 6/25: http:\u2026",LevelMoney,7120,345,2,0
Fri May 30 18:18:06 +0000 2014,472441837001527296,Last day to vote on the t-shirt of your choice! Tell us which one you prefer and get entered to win the winning design!,LevelMoney,7120,345,0,0
Fri May 30 17:44:26 +0000 2014,472433367716069377,RT @mcgrathmag: Did you snooze through student loan exit counseling? BIG mistake. The 10 things you need to know: http://t.co/FemViCU2xW vi\u2026,LevelMoney,7120,345,2,0
Thu May 29 18:49:08 +0000 2014,472087259714297856,"RT @gogirlfinance: If you buy a $4 latte 250 days of the year, that's $1,000 http://t.co/5xP0ZWsc1F via @daily_finance",LevelMoney,7120,345,5,0
Wed May 28 23:44:47 +0000 2014,471799277056831488,RT @usnews: What's the No. 1 source of embarrassment for people? (Hint: It's not weight or age) http://t.co/PCF9NIpIvb,LevelMoney,7120,345,3,0
Wed May 28 17:40:46 +0000 2014,471707666176155648,Bigger &amp; bolder t-shirt images! Tell us which one to get printed! We'll be giving away shirts to 20 lucky voters!! http://t.co/TuKIKPynOa,LevelMoney,7120,345,0,2
Tue May 27 23:17:23 +0000 2014,471429993638010880,We're getting t-shirts! Tell us by Friday which shirt we should print!! 20 lucky people will get their own shirt!! http://t.co/9jzkwdmFx0,LevelMoney,7120,345,0,0
Wed May 21 18:31:27 +0000 2014,469183707182399488,"How Far Your Paycheck Goes, In 356 U.S. Cities http://t.co/xpEBVWmTbK via @nprnews",LevelMoney,7120,345,2,1
Fri May 16 21:06:49 +0000 2014,467410868058066944,An open letter from the ladies of Level http://t.co/FCRVbcqfDV,LevelMoney,7120,345,1,0
Thu May 15 16:51:39 +0000 2014,466984264169312257,Women live longer than men which means we need more savings http://t.co/NUHGV7fld6,LevelMoney,7120,345,0,0
Tue May 13 23:27:43 +0000 2014,466359162570833922,Thanks @appitizeus http://t.co/GkmoDcXIr4 \u2026 Awesome!,LevelMoney,7120,345,0,1
Mon May 12 23:28:08 +0000 2014,465996879713431553,"Thanks @despreneur for the feature on ""Apps to Watch\u201d!! http://t.co/Ea3TfFQsyN",LevelMoney,7120,345,0,1
Thu May 08 21:55:21 +0000 2014,464523977067491328,Money diets. Good for the wallet and interesting: http://t.co/nKXYNJJXQ0,LevelMoney,7120,345,0,1
Wed May 07 21:36:48 +0000 2014,464156920299782146,Check out these global results for how well people can manage their money. A lot of room for improvement!! http://t.co/ciAT9SecAq,LevelMoney,7120,345,0,0
Mon May 05 20:03:13 +0000 2014,463408594109472768,Awesome review from @whatsthefracas! Thanks! http://t.co/wOfuQPsITe,LevelMoney,7120,345,0,3
Fri May 02 19:57:52 +0000 2014,462320084564717568,"RT @scifri: . @LevelMoney determines how much money you can spend each day by keeping track of how much you make per month, says @hamburger\u2026",LevelMoney,7120,345,5,0
Fri May 02 16:29:27 +0000 2014,462267635766292481,"A Leveler's Favorite Recipe (well, one of...) - Cheap and Delicious Cauliflower and Onion Soup http://t.co/u6dgCLgbyt",LevelMoney,7120,345,0,0
Wed Apr 30 21:16:14 +0000 2014,461615032569450496,How do you pick the right IRA for you? Here's a great rule of thumb.  http://t.co/wcZ9sJuZzI,LevelMoney,7120,345,0,0
Tue Apr 29 16:44:58 +0000 2014,461184378236723200,"RT @johnmaeda: Robert Suarez (@biomimicrist) is designing ""quantified $elfies"" @levelmoney: http://t.co/00sRMwQuKN http://t.co/d5cgkhKDAk",LevelMoney,7120,345,1,0
Mon Apr 28 23:33:24 +0000 2014,460924773178957825,Over 500 new banks have just been added to the beta bank program!! Check them out at https://t.co/NcH9ouMviE and sign up! Tell your friends!,LevelMoney,7120,345,0,1
Wed Apr 23 22:40:12 +0000 2014,459099446685335552,How much to buy an extra year of life? http://t.co/upl3yWtcYd,LevelMoney,7120,345,0,0
Tue Apr 22 20:26:12 +0000 2014,458703336523304960,It's almost Mothers Day! Did your mom pass on any pearls of financial wisdom? We'd love to hear it for our upcoming article on moms &amp; money!,LevelMoney,7120,345,0,0
Mon Apr 21 20:26:59 +0000 2014,458341148159774721,Buyer\u2019s Remorse - share your stories with us! http://t.co/TA1tfGo06o,LevelMoney,7120,345,1,0
Fri Apr 18 17:57:25 +0000 2014,457216341003358208,We're thrilled to be honored by the Webby Awards for best user experience! http://t.co/l1fams0M1W,LevelMoney,7120,345,2,4
Wed Apr 16 18:40:48 +0000 2014,456502486371532800,Signing up for a new account is temporarily down. We hope to have it back up soon!,LevelMoney,7120,345,0,0
Wed Apr 16 02:39:35 +0000 2014,456260585810710528,"We've resolved the server issues we had today, thanks for your patience!",LevelMoney,7120,345,0,1
Mon Apr 14 16:22:12 +0000 2014,455742828421738496,Use Your Noodle:  Financial Advice from a Cat http://t.co/CFggotLRKI,LevelMoney,7120,345,4,0
Fri Apr 11 16:34:54 +0000 2014,454658862121885696,A Pragmatist\u2019s Guide to Tax Refunds  http://t.co/Yma0x3hscd,LevelMoney,7120,345,0,0
Thu Apr 10 16:49:51 +0000 2014,454300234818912256,"Due to the openssl vulnerability, heartbleed, we recommend changing all your passwords, including for Level: http://t.co/TUvt0cbccx",LevelMoney,7120,345,0,0
Tue Apr 08 17:24:26 +0000 2014,453584163510054912,In good company! 5 Must-Watch San Francisco Tech Startups in 2014 http://t.co/11ctWxmPDF via @EntMagazine,LevelMoney,7120,345,2,3
Tue Apr 08 16:54:33 +0000 2014,453576644720996352,Time for Spring Cleaning! http://t.co/NjPK04rnrv,LevelMoney,7120,345,0,1
