created_at,id,text,screen_name,rt,fav
Mon Oct 17 16:50:29 +0000 2016,788059621873356805,Is refinancing your #studentloans right for you? 5 things you need to know to make the call.\nhttps://t.co/tF7ay8vpZl,LearnVest,0,4
Mon Oct 17 12:50:34 +0000 2016,787999243575422976,"""To buy a home and have enough for a down payment without spending all I have."" #MyGoal #MyGoalMonday\u2026 https://t.co/PuoqHLlFbD",LearnVest,0,5
Sun Oct 16 20:50:13 +0000 2016,787757561101647872,Just do it. #Sunday https://t.co/gVRiRdxQnL,LearnVest,6,11
Sun Oct 16 16:50:17 +0000 2016,787697182757556224,"""Seeing your saved money grow will inspire you to save more.\u201d\u2014@alexavontobel to @voguemagazine #mindovermoney\nhttps://t.co/6mYKY5IpeU",LearnVest,5,4
Sat Oct 15 20:50:13 +0000 2016,787395173365997571,Wouldn\u2019t it be great to capitalize on your body\u2019s natural rhythms\u2014and boost your #productivity?\nhttps://t.co/JnWUzy3MJq,LearnVest,1,4
Sat Oct 15 16:50:20 +0000 2016,787334805822251008,A LearnVest Planner lets @NylonMag in on the secrets to saving even when you\u2019re living paycheck to paycheck.\nhttps://t.co/asyhT1LmxS,LearnVest,1,9
Fri Oct 14 20:50:19 +0000 2016,787032812520177664,"""When we told friends about a purchase for our family we were over the moon about, the shade came swift and hard.""\nhttps://t.co/wd2dpDGhAh",LearnVest,1,3
Fri Oct 14 16:50:34 +0000 2016,786972478975381504,4 ways to show your #studentloans who's boss. #checklist\nhttps://t.co/NJyamRW1Nc,LearnVest,2,3
Fri Oct 14 12:50:27 +0000 2016,786912049662230528,9 times day you might be tempted to overspend\u2014and how to fight the urge. \nhttps://t.co/crjWIabjLG,LearnVest,2,5
Thu Oct 13 20:50:22 +0000 2016,786670436243369986,"Praline pumpkin pie on a budget? Yes, please.\nhttps://t.co/6QVg0CIRlu",LearnVest,0,1
Thu Oct 13 16:50:27 +0000 2016,786610060822712320,The mind-body-money connection: how debt takes a toll on your physical and emotional health. #mindovermoney\nhttps://t.co/8hwzvWMXOL,LearnVest,5,7
Thu Oct 13 12:50:21 +0000 2016,786549637222109184,40% of employees don\u2019t understand their benefits. Do you?\nhttps://t.co/JpoRBodfmt,LearnVest,2,1
Wed Oct 12 20:50:24 +0000 2016,786308056388870144,Plan for the life you want. #WednesdayWisdom https://t.co/BXANTGhzFm,LearnVest,1,8
Wed Oct 12 16:50:40 +0000 2016,786247725239197696,"On being #FinanciallyFearless, the family edition.\nhttps://t.co/HkXJt9uDUy",LearnVest,4,4
Wed Oct 12 12:50:29 +0000 2016,786187282734800896,3 food habits that are eating into your budget\u2014and what to do about them.\nhttps://t.co/O8gXj9PEw2,LearnVest,4,3
Tue Oct 11 20:50:21 +0000 2016,785945655843913728,33% of Americans have committed financial infidelity. Are you one of them?\nhttps://t.co/DO9N7QIgtW,LearnVest,0,1
Tue Oct 11 16:50:30 +0000 2016,785885295543803904,Because health is wealth.\nhttps://t.co/OIC8RnJbOM,LearnVest,0,2
Tue Oct 11 12:50:32 +0000 2016,785824907095572480,"\u201cOne night six months into our relationship, I told him about my debt. \u201c #TrueStory\nhttps://t.co/7wqmoji39N",LearnVest,0,5
Mon Oct 10 20:50:22 +0000 2016,785583273607065600,Losing motivation for your far-away goals? Frame your timeline in days\u2014rather than years. \nhttps://t.co/NHeiEeld7T,LearnVest,0,3
Mon Oct 10 16:50:37 +0000 2016,785522939198337024,21. Laugh at the boss\u2019s jokes. #checklist\nhttps://t.co/16LJXUZnvE,LearnVest,0,5
Mon Oct 10 12:50:29 +0000 2016,785462505363701760,"""Start a commercial bakery in Detroit in 2019"" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/gwTsNr1pYx",LearnVest,0,2
Mon Oct 10 12:50:29 +0000 2016,785462505363701760,"""Start a commercial bakery in Detroit in 2019"" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/gwTsNr1pYx",LearnVest,0,2
Sun Oct 09 20:50:13 +0000 2016,785220849305522176,The career missteps we make without even realizing it.\nhttps://t.co/n8zjAUgLF7,LearnVest,1,4
Sun Oct 09 16:50:16 +0000 2016,785160461658521600,Sound familiar? Time to befriend your budget! #getaplan (credit: @memes) https://t.co/VjUc2Umij6,LearnVest,7,13
Sat Oct 08 20:50:13 +0000 2016,784858459242172416,TFW a little bit goes a long way.\nhttps://t.co/WJMslSExfn,LearnVest,0,4
Sat Oct 08 16:50:15 +0000 2016,784798071452536833,"ATTN new parents, LearnVest Founder+CEO @alexavontobel GETS you\u2014she's a new mom too! Here's her advice (cc: @MONEY)\nhttps://t.co/xmWFFbeB4J",LearnVest,7,6
Fri Oct 07 20:50:23 +0000 2016,784496115643215872,Eyes on the prize. https://t.co/QxE5qY2xDf,LearnVest,4,9
Fri Oct 07 16:50:31 +0000 2016,784435748531503104,One woman shows how reaching financial goals can be as simple as putting your money in an envelope.\nhttps://t.co/aOc6ywD4Ye,LearnVest,1,11
Fri Oct 07 12:50:29 +0000 2016,784375343754993664,5 steps to getting back on track with your 2016 money goals.\nhttps://t.co/HE7k9AKKHQ,LearnVest,0,4
Thu Oct 06 20:50:21 +0000 2016,784133716394336260,Thinking there just has to be a better way? There IS\u2014and it\u2019s called a plan! #getaplan (credit: @betchesluvthis) https://t.co/V7rqJ4Mpjj,LearnVest,3,5
Thu Oct 06 16:50:26 +0000 2016,784073342798168064,3 single ladies dish on their home-buying plans. \nhttps://t.co/wE7MwqwRPG,LearnVest,0,1
Thu Oct 06 12:50:23 +0000 2016,784012929700159493,"""Our nomadic lifestyle may seem a bit unorthodox but it\u2019s done wonders for our finances."" #TrueStory\nhttps://t.co/BvZCtIErVf",LearnVest,0,2
Wed Oct 05 20:50:30 +0000 2016,783771365820227584,"Want to budget, buy a home or travel? Join us online to see how a Learnvest plan could help! https://t.co/6f32jsrZQG https://t.co/pkfQ9Xvzpn",LearnVest,0,3
Wed Oct 05 16:50:35 +0000 2016,783710991842418689,7 ways to cut costs without sacrificing the beauty of your big day. #checklist\nhttps://t.co/YOb9qg6LuY,LearnVest,0,0
Wed Oct 05 12:50:35 +0000 2016,783650593311252481,Order matters.\nhttps://t.co/1nkhlkNfIj,LearnVest,1,1
Tue Oct 04 20:50:24 +0000 2016,783408956148514816,"""Networking can not only open the door to job opportunities but it can also help land new clients + future hires.""\nhttps://t.co/gDzYeNs22O",LearnVest,2,6
Tue Oct 04 16:50:37 +0000 2016,783348609240666114,Curious what's in a Learnvest plan + how it could help YOU? Find out at our FREE webinar! https://t.co/6f32jsrZQG https://t.co/G5hT4xMYOS,LearnVest,0,4
Tue Oct 04 12:50:25 +0000 2016,783288163183845376,ATTN Parents: Are you paying too much to get your kids ahead?\nhttps://t.co/oLtHcYJfFZ,LearnVest,0,0
Mon Oct 03 20:50:24 +0000 2016,783046564856102912,"If I only knew then what I know now, the money edition.\nhttps://t.co/reDvZP0imP",LearnVest,1,4
Mon Oct 03 16:50:38 +0000 2016,782986227167424512,"""Debt-free in 2016, Awesome trip in 2016. Real budget + proper savings"" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/ovvAViKZft",LearnVest,0,3
Mon Oct 03 12:50:29 +0000 2016,782925791399178240,5 money deadlines for the month of pumpkin spice.\nhttps://t.co/ThkOHdeKSP,LearnVest,1,2
Sun Oct 02 16:50:17 +0000 2016,782623750659436544,"Because tomorrow\u2019s Monday, which means another chance to do it right. #productivity\nhttps://t.co/iaB9qbDeXd",LearnVest,0,4
Sun Oct 02 12:50:15 +0000 2016,782563345081794562,\u2018Tis the season for baking on a budget.\nhttps://t.co/RyyRpY1Krp,LearnVest,1,2
Sat Oct 01 16:50:25 +0000 2016,782261398457815040,Where do you want your money to take you? We\u2019re here to help you get there: https://t.co/xbE9SaeKf2 https://t.co/0WNqsLJLk4,LearnVest,1,4
Sat Oct 01 12:50:15 +0000 2016,782200956293349376,Here\u2019s how to master the art of tooting your own horn.\nhttps://t.co/DcogcDRIL5,LearnVest,2,5
Fri Sep 30 16:50:30 +0000 2016,781899031916130304,\u201cOWN your finances! Not having a plan is a plan \u2014 just a bad one.\u201d @alexavontobel to @ManRepeller\nhttps://t.co/aNzwR6DDfo,LearnVest,2,8
Fri Sep 30 12:50:27 +0000 2016,781838621611622400,Spending a fortune on your little ones\u2019 baseball and ballet? Try these hacks to save. \nhttps://t.co/ahhl3ZDBoe,LearnVest,2,1
Thu Sep 29 20:50:22 +0000 2016,781597006594793472,Almost there. https://t.co/XOYEAuQPYR,LearnVest,2,4
Thu Sep 29 16:50:27 +0000 2016,781536628732985345,Congrats to our August CTA winner! See how this mother of four saves on #backtoschool shopping.\nhttps://t.co/tmnN8GeLoM,LearnVest,0,1
Thu Sep 29 12:50:23 +0000 2016,781476217262370816,5 ways to reclaim the Zen that work zaps out of you\u2014without even leaving your office. #checklist \nhttps://t.co/kPReo3o6MB,LearnVest,0,3
Wed Sep 28 20:50:25 +0000 2016,781234633279213569,Time to make your money work for you! #getaplan #WednesdayWisdom https://t.co/slnCVdP30B,LearnVest,4,4
Wed Sep 28 16:50:32 +0000 2016,781174264284282880,Behold the power of compound interest.\nhttps://t.co/476TJf1f4X,LearnVest,2,5
Wed Sep 28 12:50:32 +0000 2016,781113864146522112,You\u2019ve got a good credit score\u2014congrats!\u2014but are you financially healthy?\nhttps://t.co/54iQYXeepU,LearnVest,3,5
Tue Sep 27 20:50:20 +0000 2016,780872224215531520,Here\u2019s how to get snag those boots and sweaters without breaking the bank.\nhttps://t.co/d1Y1QLVRcF,LearnVest,0,3
Tue Sep 27 16:50:27 +0000 2016,780811855090638848,This is how NOT to build a nest egg.\nhttps://t.co/WqHXowENyR,LearnVest,0,1
Mon Sep 26 20:50:23 +0000 2016,780509848505114624,"""Travel more, establish an emergency fund, get a new job + create a plan for my student loans"" #MyGoal\u2026 https://t.co/yZldxPwbnc",LearnVest,1,13
Mon Sep 26 16:50:37 +0000 2016,780449507255394305,Too much fun in the sun? Here\u2019s how to restore your hair skin and nails on the cheap. #DIY\nhttps://t.co/cH842wv4es,LearnVest,0,1
Mon Sep 26 12:50:28 +0000 2016,780389072862900225,Doing a #jobsearch? Here\u2019s some insider intel.\nhttps://t.co/cmRtZAhCAY,LearnVest,0,2
Sun Sep 25 20:50:14 +0000 2016,780147422353907712,Time to #getitdone. #Sunday https://t.co/CJUmg78njm,LearnVest,1,3
Sun Sep 25 16:50:16 +0000 2016,780087030978113540,Because health is wealth.\nhttps://t.co/ddiwRfjasC,LearnVest,1,4
Sun Sep 25 12:50:15 +0000 2016,780026628525162496,A little organizing on Sunday makes for a happier Monday.  #productivity\nhttps://t.co/9JfqjKzCMB,LearnVest,1,4
Sat Sep 24 20:50:13 +0000 2016,779785031501877248,"You do you, the budgeting edition. #mindovermoney\nhttps://t.co/8729vmCgNF",LearnVest,1,3
Sat Sep 24 16:50:20 +0000 2016,779724661861081090,Sky\u2019s the limit. #Saturday https://t.co/Npyr4Sbb13,LearnVest,1,3
Sat Sep 24 12:50:16 +0000 2016,779664247353737217,"\u201cThe more you can organize + automate, the easier it will be to check off your #todolist\u201d\u2014@alexavontobel to @money \nhttps://t.co/mxNSvGDDPc",LearnVest,3,10
Fri Sep 23 20:50:19 +0000 2016,779422669305503748,Will I ever be done saving for retirement?\nhttps://t.co/04Ty2FOQFK,LearnVest,0,2
Fri Sep 23 16:50:31 +0000 2016,779362319142948864,You did it! #TGIF https://t.co/AfsWSB0QjR,LearnVest,0,2
Fri Sep 23 12:50:30 +0000 2016,779301917352681474,5 ways to show your #studentloans who's boss. #checklist\nhttps://t.co/aer7BTxZY0,LearnVest,0,2
Fri Sep 23 00:50:11 +0000 2016,779120643480686592,Missed today's chat with @BarclaycardUS? Check out #MoneySmarts + tweet questions to @LearnVest with the hashtag\u2014we're here to help!,LearnVest,0,0
Thu Sep 22 20:04:16 +0000 2016,779048692414291969,Have more questions later on? Tweet at @Learnvest with the hashtag #MoneySmarts. We're here to help!,LearnVest,0,1
Thu Sep 22 20:00:46 +0000 2016,779047808787677185,"We\u2019re out of time, but thanks everyone for joining us! #MoneySmarts",LearnVest,0,0
Thu Sep 22 19:52:42 +0000 2016,779045778123808768,Tweet at @Learnvest with the hashtag #MoneySmarts to ask!,LearnVest,1,0
Thu Sep 22 19:51:34 +0000 2016,779045494970605568,"A13. Once you're ready to invest, take it slow; the longer you have to part with your $, the more risk you can assume. #MoneySmarts",LearnVest,1,3
Thu Sep 22 19:51:19 +0000 2016,779045430365749248,"A13. That means building an adequate emergency fund, paying off high-interest debt debt + optimizing retirement savings.  #MoneySmarts",LearnVest,1,3
Thu Sep 22 19:50:57 +0000 2016,779045340045516800,A13. Our advice is to hold off on investing in the market until you\u2019ve built a solid financial foundation. #MoneySmarts,LearnVest,1,3
Thu Sep 22 19:48:31 +0000 2016,779044728620933120,"A12. If you have a match at work, contribute at least enough to get the full match! #MoneySmarts",LearnVest,1,2
Thu Sep 22 19:48:14 +0000 2016,779044655514148864,A12. The right account for you depends on your circumstances\u2014a planner can help. #MoneySmarts,LearnVest,1,2
Thu Sep 22 19:47:50 +0000 2016,779044555702304768,"A12. In short, a 401k is sponsored by your employer. An IRA is an account you set up yourself.  #MoneySmarts",LearnVest,1,3
Thu Sep 22 19:46:28 +0000 2016,779044211664556033,"A11. For more on how to save for retirement, check out the articles here. #MoneySmarts\nhttps://t.co/SrvsWnPK63",LearnVest,1,3
Thu Sep 22 19:46:08 +0000 2016,779044125198913536,"A11. If it\u2019s hard to make retirement contributions, start with 1% of your pay + increase gradually. #MoneySmarts",LearnVest,1,2
Thu Sep 22 19:45:44 +0000 2016,779044026582523905,"A11. Thanks to compound interest, the sooner you start, the more money you will have in the future. #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:45:25 +0000 2016,779043946873950208,"A11. When it comes to retirement, the most important thing you can do is just START saving. #MoneySmarts",LearnVest,2,1
Thu Sep 22 19:45:13 +0000 2016,779043896546496517,A11. #MoneySmarts https://t.co/DLgfH9CRZo,LearnVest,1,1
Thu Sep 22 19:43:27 +0000 2016,779043450079547392,"A10. If you can't, try to pay more than the minimum due. And if you still can\u2019t, always make the minimum payment\u2014on time.  #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:43:12 +0000 2016,779043386925998081,A10. Use your credit cards to your advantage. Pay the full balance. #MoneySmarts,LearnVest,1,2
Thu Sep 22 19:42:58 +0000 2016,779043328939679748,"A10. Your credit score directly impacts the interest rate you\u2019ll pay on loans.  The higher your score, the lower your rate. #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:42:37 +0000 2016,779043240276295680,A10. Your credit history is a major factor in how much life will cost\u2014from buying a house/car to taking out a student loan.  #MoneySmarts,LearnVest,2,3
Thu Sep 22 19:42:21 +0000 2016,779043175956643840,A10. #MoneySmarts https://t.co/1EG7kcJh8J,LearnVest,1,1
Thu Sep 22 19:41:37 +0000 2016,779042991872831488,"A10. 91% of survey respondents believe it\u2019s very important to have a strong credit rating, and they\u2019re right. #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:41:26 +0000 2016,779042945483808769,A10. Great question! Responsible use of credit cards can help build your credit history and your credit score.  #MoneySmarts,LearnVest,1,1
Thu Sep 22 19:39:50 +0000 2016,779042543321440256,A9. Yes. Factor in emergency savings as a goal + use your #OneNumber to avoid credit card expenses you can\u2019t pay off. #MoneySmarts,LearnVest,1,2
Thu Sep 22 19:38:47 +0000 2016,779042276899250177,"RT @DerekReimherr: @LearnVest I call this the ""fun money"" budgeting system #MoneySmarts https://t.co/PlKtxZapRy",LearnVest,1,0
Thu Sep 22 19:37:55 +0000 2016,779042057704841216,A8. You can find a more detailed explanation of the #OneNumber strategy here. #MoneySmarts\nhttps://t.co/SrvsWnPK63,LearnVest,1,2
Thu Sep 22 19:37:27 +0000 2016,779041941602328576,"A8. Stick to your #OneNumber and you won\u2019t have to stress abt allotting specific amounts for food, entertainment, etc. #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:37:04 +0000 2016,779041846341369856,"A8. And food would come under your #OneNumber, which is your flexible spending amount each week. #MoneySmarts",LearnVest,1,2
Thu Sep 22 19:36:47 +0000 2016,779041773008150529,"A8. (If you have debt, then paying it down is one of your goals!) #MoneySmarts",LearnVest,2,1
Thu Sep 22 19:36:32 +0000 2016,779041713000161281,"A8. With our strategy, minimum payments are part of your fixed costs. Anything above that we consider goal contributions #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:36:08 +0000 2016,779041610344591360,A8. We noticed that respondents were most concerned about budgeting for food and bills. #MoneySmarts,LearnVest,1,1
Thu Sep 22 19:35:33 +0000 2016,779041463028084737,A8. #MoneySmarts https://t.co/mI0lbFlqwu,LearnVest,3,5
Thu Sep 22 19:34:58 +0000 2016,779041317464735744,A8. How it works: Take-home pay - fixed costs - goal contributions = #OneNumber to spend on whatever you want!  #MoneySmarts,LearnVest,1,2
Thu Sep 22 19:34:44 +0000 2016,779041257301635072,"A8. Well, itemizing every expense just isn\u2019t sustainable. So we developed the #OneNumber strategy to make budgeting simple.  #MoneySmarts",LearnVest,2,1
Thu Sep 22 19:33:12 +0000 2016,779040870280622080,"A7. Well that brings us to our next point, which is setting up a budget you can actually stick to. #MoneySmarts",LearnVest,1,1
Thu Sep 22 19:32:27 +0000 2016,779040683420184577,"A6. But, if you need to, start small + aim for 1 mo\u2019s income in the bank. Saving even $50/mo can grow into a solid amount. #MoneySmarts",LearnVest,1,2
Thu Sep 22 19:32:10 +0000 2016,779040612985233409,"A6. Ultimately the goal is to have 6-9 months, depending on your situation, of take home pay stashed in the bank. #MoneySmarts",LearnVest,3,5
Thu Sep 22 19:31:46 +0000 2016,779040513668374530,A6. Open an emergency savings account at an online high yield bank + automate deductions from your paycheck right into it. #MoneySmarts,LearnVest,3,8
Thu Sep 22 19:31:31 +0000 2016,779040450770591745,"A6. If an emergency arises and you have no $$, you may have to rely on other sources. #MoneySmarts",LearnVest,1,2
Thu Sep 22 19:31:13 +0000 2016,779040374375510016,A6. Making sure you have funds on hand is key to staying out of debt and breaking that cycle. #MoneySmarts,LearnVest,1,1
Thu Sep 22 19:30:27 +0000 2016,779040179348791296,A5. Either ppl don\u2019t have sufficient emergency savings to cover unexpected expenses or they don\u2019t have a sustainable budget. #MoneySmarts,LearnVest,1,3
Thu Sep 22 19:30:13 +0000 2016,779040123157639168,A5. Debt can be a cycle that usually occurs for one of two reasons.  #MoneySmarts,LearnVest,1,1
